	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_936_6.txt	936	6	5.13232038125	4.11171030835	5.42215310527	5.96559568008	5.74645233	4.51630698775	4.53025262723	4.77199430085	4.68468225392	4.69577603621
alpha_rarefaction_936_7.txt	936	7	4.99231230886	3.91036113753	5.40417894518	5.98691163706	5.75521653182	4.45152308824	4.68935826621	4.74739505555	4.80749790399	4.8586178828
alpha_rarefaction_936_8.txt	936	8	5.16106697802	4.19622612967	5.50244927351	5.99032252448	5.6471257853	4.5957129043	4.5058850879	4.77176342977	4.93130485514	4.6950366341
alpha_rarefaction_936_9.txt	936	9	5.22749115803	3.99387729647	5.51236340315	6.04076709049	5.7861697129	4.66588037047	4.6233162169	4.79266336778	4.65211719991	4.69621087029
alpha_rarefaction_1399_0.txt	1399	0	5.16146060252	4.12939342913	5.50942874297	6.14976496301	5.71904934634	4.53632301261	4.75805688127	4.76440738609	4.7634528612	4.82139435191
alpha_rarefaction_1399_1.txt	1399	1	5.04496081186	4.09880073269	5.47398065953	6.07570721056	5.79594392375	4.64365472358	4.57983581836	4.70073337479	4.78567262934	4.75057917922
alpha_rarefaction_1399_2.txt	1399	2	5.16454500003	4.04781462528	5.5341434272	6.1575947561	5.90557784745	4.61585858955	4.57280912839	4.70953378323	4.77199600712	4.8256550801
alpha_rarefaction_1399_3.txt	1399	3	5.12359500648	4.05639308411	5.56616163305	6.05599732945	5.69649734735	4.63780083436	4.56092792785	4.85455402672	4.7538152485	4.795601315
alpha_rarefaction_1399_4.txt	1399	4	5.20181119716	4.13745873322	5.36809600842	6.1147737588	5.80599765558	4.55021104241	4.62424043031	4.70961655975	4.7971267532	4.83099751182
alpha_rarefaction_1399_5.txt	1399	5	5.15726600227	4.15773544717	5.43395124929	6.10613065746	5.66036203307	4.66204129851	4.72541781986	4.79888283374	4.60742946949	4.85268358623
alpha_rarefaction_1399_6.txt	1399	6	5.07849441567	4.07110796206	5.47960336727	6.0812131428	5.89968910668	4.6234556897	4.71707386035	4.74471558252	4.8329155137	4.82901439069
alpha_rarefaction_1399_7.txt	1399	7	5.21818476124	4.14437472275	5.45414877949	6.01698901456	5.8182607909	4.62632151038	4.74846308945	4.82344157269	4.68103721447	4.78522330407
alpha_rarefaction_1399_8.txt	1399	8	5.23163538318	4.09949030293	5.56376368809	6.04009606531	5.6702804004	4.56802083541	4.60900395246	4.81799368604	4.63085272905	4.87455097886
alpha_rarefaction_1399_9.txt	1399	9	5.21577581179	4.10140945231	5.48440723363	6.1112185426	5.74863776906	4.68321178926	4.6057435439	4.6609458727	4.85180083673	4.81964686856
alpha_rarefaction_1862_0.txt	1862	0	5.17595028034	4.10481160729	5.56636775105	6.19018104887	5.852542492	4.64492570691	4.53075190257	4.82878473256	4.87459238614	4.89468534889
alpha_rarefaction_1862_1.txt	1862	1	5.33739318623	4.16973270749	5.53741962186	6.06908503297	5.82394173733	4.60717329876	4.60852186768	4.78021532252	4.90666605606	4.81421278688
alpha_rarefaction_1862_2.txt	1862	2	5.28697470976	4.10534028241	5.637863482	6.10273463685	5.81920653363	4.70763204991	4.64648238939	4.83065242675	4.79034691678	4.81703444846
alpha_rarefaction_1862_3.txt	1862	3	5.31276233752	4.11429539883	5.58597465251	6.15650693768	5.87087084254	4.60755827613	4.70325622371	4.76940243932	4.75897887351	4.86540470205
alpha_rarefaction_1862_4.txt	1862	4	5.21777609521	3.9853532742	5.63325861179	6.17533450905	5.77211739338	4.71954691112	4.70324373046	4.82091833002	4.81022602829	4.82623913767
alpha_rarefaction_1862_5.txt	1862	5	5.29091837428	4.06822925961	5.60658882077	6.10264940299	5.88065183215	4.63721686763	4.71241805247	4.80489335049	4.84766178252	4.83694762299
alpha_rarefaction_1862_6.txt	1862	6	5.202417247	4.07957935464	5.52783933695	6.14017851285	5.83762721598	4.5844048081	4.69085818982	4.78938501838	4.87926077612	4.79570868169
alpha_rarefaction_1862_7.txt	1862	7	5.17258421332	4.09725146136	5.52688160223	6.06639670268	5.88345864011	4.60825963083	4.68893887826	4.78760262591	4.83869240129	4.85307914818
alpha_rarefaction_1862_8.txt	1862	8	5.17878177488	4.07307598965	5.52806199243	6.1290842731	5.78104097092	4.69325190234	4.60047692974	4.8446113854	4.73810409958	4.88671278509
alpha_rarefaction_1862_9.txt	1862	9	5.37084079176	4.11577912072	5.58031815995	6.16991384568	5.91085330595	4.60577299288	4.78222541749	4.73695826441	4.80654002438	4.87682941122
alpha_rarefaction_2325_0.txt	2325	0	5.33895143219	4.16417363337	5.60386593126	6.08988671017	5.91977054354	4.66621419747	4.68275756007	4.84136614036	4.83028364001	4.88159616828
alpha_rarefaction_2325_1.txt	2325	1	5.20968236393	4.11913240948	5.58494355545	6.10842012357	5.86082455348	4.67038985302	4.65265844549	4.82631617755	4.81131281735	4.84466707559
alpha_rarefaction_2325_2.txt	2325	2	5.34091394566	4.05250856735	5.56600146578	6.18572999796	5.77297110904	4.71102922713	4.67658214009	4.80755961372	4.83361688243	4.86921807634
alpha_rarefaction_2325_3.txt	2325	3	5.23637448276	4.09554516785	5.57988388785	6.19279153412	5.78747536632	4.73626973926	4.7426275079	4.81733065923	4.82007649196	4.80983840193
alpha_rarefaction_2325_4.txt	2325	4	5.30006104844	4.1255442377	5.54399724081	6.22036155598	5.89477459512	4.70170908436	4.67664742609	4.79234261749	4.83619643055	4.89233513494
alpha_rarefaction_2325_5.txt	2325	5	5.23004877148	4.09424155801	5.57804543417	6.16677362607	5.87654756761	4.64782824048	4.63273594375	4.81430747879	4.8083589039	4.8195313106
alpha_rarefaction_2325_6.txt	2325	6	5.28964255477	4.16482593712	5.53257190848	6.16519719136	5.76584423437	4.66672954971	4.7851149593	4.77216322492	4.84783811841	4.900170817
alpha_rarefaction_2325_7.txt	2325	7	5.19004832019	4.16758541424	5.54448115308	6.16037526087	5.90453978211	4.6900174142	4.67334050259	4.82084377736	4.79475672613	4.84570904735
alpha_rarefaction_2325_8.txt	2325	8	5.27104897535	4.10557271289	5.53921933863	6.18613343547	5.85332283638	4.58715113377	4.65879380336	4.83855418002	4.84587063714	4.91765859366
alpha_rarefaction_2325_9.txt	2325	9	5.18473800512	4.10543914204	5.57761943382	6.14980946154	5.90128414222	4.63881446814	4.69013898563	4.79903672546	4.86959495077	4.81106502603
alpha_rarefaction_2788_0.txt	2788	0	5.23103640877	4.1307943565	5.63605162179	6.14154079767	5.90690080614	4.65855963635	4.69078846159	4.80301023078	4.86139107195	4.87022023621
alpha_rarefaction_2788_1.txt	2788	1	5.31026844215	4.11508806224	5.60037326008	6.18835204624	5.83760534964	4.63066976585	4.77093629914	4.81192566554	4.82964037304	4.80084256298
alpha_rarefaction_2788_2.txt	2788	2	5.28055826435	4.13132531288	5.5888938092	6.2616034454	5.92950241991	4.68416376658	4.74118706637	4.81316995056	4.87654159378	4.86535303971
alpha_rarefaction_2788_3.txt	2788	3	5.27738550962	4.12818286792	5.56207134656	6.17855015513	5.94328673327	4.65695685379	4.72828643183	4.85596852361	4.88977284341	4.90513462139
alpha_rarefaction_2788_4.txt	2788	4	5.32182821842	4.17814776227	5.60729634205	6.21992625643	5.9266512467	4.66665996875	4.75252391493	4.86245301844	4.85978770543	4.85931409989
alpha_rarefaction_2788_5.txt	2788	5	5.27437752252	4.10009034354	5.52826367386	6.18660032223	5.95071722126	4.6983291075	4.73105884966	4.81169760315	4.86203811906	4.88094347322
alpha_rarefaction_2788_6.txt	2788	6	5.32438714832	4.141716094	5.65116532978	6.20410135128	5.97032703445	4.64265642382	4.64328379803	4.82263722863	4.87544498599	4.85643420094
alpha_rarefaction_2788_7.txt	2788	7	5.26930132939	4.23057818662	5.55552334098	6.16593964005	5.8409707004	4.67878410251	4.68244499931	4.78648422452	4.84876805566	4.85828090617
alpha_rarefaction_2788_8.txt	2788	8	5.31402517918	4.16790340821	5.56228015026	6.16089311807	5.92768601479	4.69138049654	4.73498756809	4.79844121662	4.85818303759	4.90332325477
alpha_rarefaction_2788_9.txt	2788	9	5.33504654469	4.11301521292	5.62843706076	6.19694321407	5.8592346579	4.65785520195	4.65476888817	4.8370311902	4.83989768053	4.83895254666
alpha_rarefaction_3251_0.txt	3251	0	5.3189022076	4.21906214554	5.59474500962	6.19254118624	5.97426582527	4.71343559333	4.78260914663	4.8662990597	4.83941425823	4.87862337595
alpha_rarefaction_3251_1.txt	3251	1	5.34531667538	4.1663875198	5.61240346079	6.21856323487	5.89404138339	4.70353912693	4.6616115206	4.87151696717	4.86652742397	4.87275733791
alpha_rarefaction_3251_2.txt	3251	2	5.31175176179	4.15654127629	5.59175002177	6.21674384267	5.89332556857	4.69974472437	4.73740694571	4.82764500799	4.86528106729	4.89397699209
alpha_rarefaction_3251_3.txt	3251	3	5.28377066052	4.14853411594	5.57558044152	6.22314385156	5.9188716843	4.6723521445	4.73515430774	4.84293535357	4.86215894295	4.92865303037
alpha_rarefaction_3251_4.txt	3251	4	5.29946494647	4.09705970555	5.61893148571	6.22507133718	5.90744161191	4.67667085162	4.76374791902	4.81203977196	4.83729000772	4.90198688338
alpha_rarefaction_3251_5.txt	3251	5	5.34500773418	4.196176267	5.62013305361	6.19718832811	5.87163192645	4.71563506805	4.71288837888	4.82187927388	4.80337031174	4.92741564506
alpha_rarefaction_3251_6.txt	3251	6	5.26465400951	4.20148299893	5.61874407922	6.19342445957	5.90865504601	4.66149429511	4.67810343162	4.83753461732	4.83094400241	4.82966652159
alpha_rarefaction_3251_7.txt	3251	7	5.31263258314	4.12648829403	5.59854989218	6.1725549407	5.92568176255	4.67014905303	4.76338502269	4.83346910352	4.86517783318	4.88266548633
alpha_rarefaction_3251_8.txt	3251	8	5.35138772243	4.12698840017	5.61917772254	6.18121598497	5.93090750068	4.67679972987	4.69972673302	4.85515283594	4.85492411425	4.89578874704
alpha_rarefaction_3251_9.txt	3251	9	5.25982005727	4.15826137469	5.60816228881	6.21144090237	5.9064914577	4.7197960091	4.73234444288	4.83360401145	4.85486979442	4.85162666282
alpha_rarefaction_3714_0.txt	3714	0	5.32430523391	4.16802785275	5.61836980948	6.24508471156	5.91611497779	4.69962573519	4.72215614807	4.82280541611	4.84278268807	4.92794496359
alpha_rarefaction_3714_1.txt	3714	1	5.31389730949	4.15583139784	5.60040168029	6.22953716634	5.89631187101	4.66573878414	4.76534633155	4.86533996119	4.88517305802	4.88479625173
alpha_rarefaction_3714_2.txt	3714	2	5.33953564987	4.12775409632	5.62989226743	6.23489182916	5.90734164541	4.73360963091	4.71481076309	4.82611853418	4.87298669915	4.85629963145
alpha_rarefaction_3714_3.txt	3714	3	5.31403245976	4.15458578812	5.58659464796	6.19764936866	5.91505979122	4.70527715811	4.71709051185	4.86373941785	4.82227884341	4.88902332481
alpha_rarefaction_3714_4.txt	3714	4	5.26984393734	4.21622700279	5.62489313061	6.24005807076	5.95692773703	4.70988948725	4.66960954617	4.86247256863	4.91243886488	4.86839211347
alpha_rarefaction_3714_5.txt	3714	5	5.32739179848	4.20037555539	5.60482395879	6.20558276638	5.91730757056	4.65824798945	4.70984662428	4.8292532971	4.83806849808	4.91873150051
alpha_rarefaction_3714_6.txt	3714	6	5.36457166262	4.19338812535	5.61984667335	6.21748065981	5.89986105631	4.69321133145	4.70094381151	4.84676823156	4.86400410733	4.89992477526
alpha_rarefaction_3714_7.txt	3714	7	5.31281784341	4.17630116361	5.5783955345	6.23771537496	5.93000368471	4.69563198719	4.69729032837	4.88877650823	4.88421816395	4.88774803019
alpha_rarefaction_3714_8.txt	3714	8	5.28365482657	4.14309612946	5.61859050426	6.21949055322	5.92687072223	4.70824587783	4.75955498556	4.81688134084	4.83357294974	4.87546134225
alpha_rarefaction_3714_9.txt	3714	9	5.31999837053	4.14679907911	5.60659763923	6.2171089556	5.93218611651	4.68655695509	4.73122246885	4.85816278831	4.85933585639	4.90645759774
alpha_rarefaction_4177_0.txt	4177	0	5.29581103656	4.17781765083	5.63577212086	6.23280184348	5.93332442759	4.66950854242	4.75161661339	4.85731824213	4.88394221673	4.85688392948
alpha_rarefaction_4177_1.txt	4177	1	5.30214447355	4.17481510082	5.63347213986	6.2263098645	5.94318365595	4.66434145636	4.73123968769	4.84586506541	4.88917152328	4.91868159851
alpha_rarefaction_4177_2.txt	4177	2	5.31896196642	4.17561979209	5.63387772395	6.24240076713	5.93763787121	4.69580474262	4.74335873677	4.87467547008	4.86494687754	4.90008031825
alpha_rarefaction_4177_3.txt	4177	3	5.33099397274	4.16842209155	5.62100273073	6.22449475771	5.9456583395	4.69504080935	4.71705822278	4.86049832175	4.85804486614	4.89685408413
alpha_rarefaction_4177_4.txt	4177	4	5.30888046936	4.12578971186	5.63828584189	6.24168966389	5.95333813929	4.65231463205	4.70374749178	4.8540925871	4.88137019922	4.88164806881
alpha_rarefaction_4177_5.txt	4177	5	5.3276022874	4.1642516179	5.64125149899	6.23921553531	5.95769966367	4.72320403495	4.73897574297	4.84846703126	4.84788096908	4.9055378874
alpha_rarefaction_4177_6.txt	4177	6	5.3099498353	4.19334897712	5.61660424716	6.25143531227	5.93352613196	4.68199318273	4.71080541942	4.84049120092	4.86157569166	4.91030167142
alpha_rarefaction_4177_7.txt	4177	7	5.31947581969	4.16024295077	5.63233426022	6.25269017607	5.9382845599	4.6730292421	4.73237366807	4.85523026845	4.86394791263	4.90748265649
alpha_rarefaction_4177_8.txt	4177	8	5.32667609168	4.1804467856	5.62567981055	6.23064360119	5.95783370879	4.69090433703	4.7200009973	4.8489729607	4.88523243144	4.91598471589
alpha_rarefaction_4177_9.txt	4177	9	5.30287150643	4.15698697823	5.62398788386	6.24986477786	5.9249714665	4.67459711403	4.72635403443	4.85989419089	4.89397253253	4.90699757932
alpha_rarefaction_4640_0.txt	4640	0	5.32913363543	n/a	n/a	n/a	n/a	4.68645503549	4.74043361802	4.85876276656	4.86271739266	4.91247016515
alpha_rarefaction_4640_1.txt	4640	1	5.32913106894	n/a	n/a	n/a	n/a	4.69145400628	4.73826695721	4.86224259997	4.86641812188	4.90389451263
alpha_rarefaction_4640_2.txt	4640	2	5.32936366321	n/a	n/a	n/a	n/a	4.70534110201	4.74074806788	4.84646362507	4.85724831813	4.88553765308
alpha_rarefaction_4640_3.txt	4640	3	5.32718440693	n/a	n/a	n/a	n/a	4.69171327654	4.73590663777	4.86685867337	4.85919811889	4.89496220864
alpha_rarefaction_4640_4.txt	4640	4	5.3290137012	n/a	n/a	n/a	n/a	4.69611323416	4.74228930649	4.86264781238	4.86706785385	4.89314127531
alpha_rarefaction_4640_5.txt	4640	5	5.32752391089	n/a	n/a	n/a	n/a	4.69623861811	4.74245642246	4.85668621962	4.87202824042	4.9210493744
alpha_rarefaction_4640_6.txt	4640	6	5.3281924304	n/a	n/a	n/a	n/a	4.70941295009	4.7422674875	4.86292176824	4.86393001425	4.90224819021
alpha_rarefaction_4640_7.txt	4640	7	5.32820027642	n/a	n/a	n/a	n/a	4.67812119828	4.73770741891	4.84945758672	4.88212528304	4.91841247787
alpha_rarefaction_4640_8.txt	4640	8	5.32972491817	n/a	n/a	n/a	n/a	4.68963264011	4.73694421665	4.86286327508	4.86305903049	4.89716948862
alpha_rarefaction_4640_9.txt	4640	9	5.32811761984	n/a	n/a	n/a	n/a	4.70037275073	4.74113990315	4.86681483879	4.86841516134	4.90983936381
