	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_1399_5.txt	1399	5	403.894736842	288.375	409.7	416.12244898	386.384615385	198.526315789	302.571428571	229.625	196.217391304	232.434782609
alpha_rarefaction_1399_6.txt	1399	6	376.794117647	351.785714286	331.277777778	422.236842105	486.517241379	229.6	325.444444444	250.833333333	172.142857143	263.454545455
alpha_rarefaction_1399_7.txt	1399	7	373.028571429	383.75	299.456521739	400.714285714	386.441860465	189.473684211	326.538461538	289.909090909	199.3	305.882352941
alpha_rarefaction_1399_8.txt	1399	8	348.947368421	313.037037037	377.081081081	407.56	381.790697674	239.066666667	284.371428571	216.636363636	159.137931034	172.774193548
alpha_rarefaction_1399_9.txt	1399	9	292.9	284.0	378.081081081	442.212765957	402.027027027	155.272727273	263.527777778	175.903225806	179.043478261	215.03125
alpha_rarefaction_1862_0.txt	1862	0	382.894736842	353.02173913	387.071428571	497.622222222	370.254237288	194.142857143	276.068181818	197.454545455	206.230769231	233.717948718
alpha_rarefaction_1862_1.txt	1862	1	354.192307692	293.066666667	470.571428571	538.92	416.632653061	229.052631579	278.0	223.24137931	215.384615385	225.1
alpha_rarefaction_1862_2.txt	1862	2	391.52173913	372.571428571	507.896551724	451.603448276	419.5	229.555555556	318.6	238.130434783	217.576923077	214.028571429
alpha_rarefaction_1862_3.txt	1862	3	344.117647059	420.161290323	370.153846154	511.8125	395.784313725	278.0625	337.676470588	226.2	217.565217391	206.65625
alpha_rarefaction_1862_4.txt	1862	4	394.441860465	338.972972973	470.885714286	504.25	393.849056604	194.272727273	339.0	219.607142857	192.75	256.71875
alpha_rarefaction_1862_5.txt	1862	5	402.526315789	344.023809524	448.692307692	544.272727273	468.133333333	209.0	287.022727273	222.09375	198.0	229.923076923
alpha_rarefaction_1862_6.txt	1862	6	331.115384615	417.5	415.525	500.956521739	384.01754386	210.37037037	315.135135135	229.652173913	211.142857143	248.083333333
alpha_rarefaction_1862_7.txt	1862	7	359.181818182	452.0	475.571428571	449.701754386	496.80952381	194.0	284.0	293.0	206.272727273	228.756756757
alpha_rarefaction_1862_8.txt	1862	8	354.936170213	350.418604651	371.142857143	494.196078431	396.775510204	294.583333333	322.885714286	294.3	214.5	202.871794872
alpha_rarefaction_1862_9.txt	1862	9	382.902439024	364.303030303	362.142857143	540.523809524	424.960784314	251.882352941	326.078947368	236.444444444	184.551724138	205.837837838
alpha_rarefaction_2325_0.txt	2325	0	460.875	337.107142857	393.352941176	575.672413793	396.403846154	221.333333333	323.622222222	220.03030303	272.0	234.176470588
alpha_rarefaction_2325_1.txt	2325	1	382.528301887	394.357142857	504.923076923	496.75	479.454545455	178.870967742	312.692307692	319.0	206.230769231	255.279069767
alpha_rarefaction_2325_2.txt	2325	2	391.269230769	470.487179487	547.162162162	584.109090909	408.0	217.391304348	295.75	234.454545455	231.357142857	266.363636364
alpha_rarefaction_2325_3.txt	2325	3	366.610169492	335.018867925	477.488372093	443.430769231	432.842105263	218.875	285.518518519	255.333333333	197.285714286	243.028571429
alpha_rarefaction_2325_4.txt	2325	4	429.277777778	451.348837209	496.926829268	547.0	430.654545455	251.0	307.022222222	253.857142857	182.916666667	266.025641026
alpha_rarefaction_2325_5.txt	2325	5	419.534883721	402.022222222	480.357142857	498.548387097	407.833333333	223.8	292.264150943	277.652173913	197.807692308	265.8
alpha_rarefaction_2325_6.txt	2325	6	437.56	376.977272727	422.685185185	528.571428571	420.685185185	224.037037037	331.466666667	235.896551724	223.6	242.416666667
alpha_rarefaction_2325_7.txt	2325	7	446.0	383.8	467.0	529.153846154	409.050847458	286.058823529	295.446808511	211.333333333	191.533333333	247.552631579
alpha_rarefaction_2325_8.txt	2325	8	442.0625	436.243902439	448.142857143	552.016666667	354.692307692	240.142857143	326.384615385	246.125	217.206896552	271.090909091
alpha_rarefaction_2325_9.txt	2325	9	406.352941176	454.0	463.565217391	551.453125	389.421875	222.0	349.076923077	295.111111111	209.038461538	241.75
alpha_rarefaction_2788_0.txt	2788	0	435.781818182	341.542372881	438.948275862	495.074074074	416.971014493	191.896551724	308.016129032	248.833333333	206.108108108	238.692307692
alpha_rarefaction_2788_1.txt	2788	1	422.789473684	391.803571429	599.617647059	500.045977011	410.615384615	217.0	290.916666667	236.162162162	203.176470588	304.035714286
alpha_rarefaction_2788_2.txt	2788	2	392.25	409.5	452.842105263	530.381578947	433.915492958	257.12	300.818181818	255.75	222.363636364	254.088235294
alpha_rarefaction_2788_3.txt	2788	3	416.222222222	426.5	465.222222222	559.391891892	429.048387097	254.0	321.444444444	251.125	238.84	255.27027027
alpha_rarefaction_2788_4.txt	2788	4	394.166666667	332.333333333	486.25	541.225352113	435.25862069	269.636363636	333.196078431	259.037037037	210.529411765	247.333333333
alpha_rarefaction_2788_5.txt	2788	5	478.58490566	455.738095238	458.942307692	520.447761194	410.060606061	242.285714286	303.196721311	237.2	233.0	221.47826087
alpha_rarefaction_2788_6.txt	2788	6	430.62	413.732142857	467.157894737	554.305084746	438.163934426	239.666666667	344.204081633	241.0	220.161290323	244.6
alpha_rarefaction_2788_7.txt	2788	7	476.22	354.018518519	467.157894737	494.202702703	437.227272727	226.357142857	284.055555556	253.451612903	245.545454545	246.92
alpha_rarefaction_2788_8.txt	2788	8	365.0	413.243902439	501.037735849	456.084507042	379.703703704	219.636363636	316.472727273	229.285714286	225.677419355	260.162162162
alpha_rarefaction_2788_9.txt	2788	9	436.442307692	398.942307692	478.319148936	588.564516129	425.408450704	190.896551724	299.157894737	291.714285714	218.357142857	257.341463415
alpha_rarefaction_3251_0.txt	3251	0	458.901639344	400.166666667	552.8	495.263157895	388.153846154	270.75	293.258064516	250.0	206.441176471	252.418604651
alpha_rarefaction_3251_1.txt	3251	1	453.322033898	443.775510204	491.6	569.08	429.723684211	265.363636364	323.084745763	278.571428571	208.447368421	250.170731707
alpha_rarefaction_3251_2.txt	3251	2	425.671641791	378.1	456.967213115	504.365591398	425.25	279.541666667	355.204081633	283.228571429	212.216216216	252.783783784
alpha_rarefaction_3251_3.txt	3251	3	411.791044776	406.775862069	503.769230769	538.35443038	404.4	238.2	330.288135593	317.375	229.161290323	271.27027027
alpha_rarefaction_3251_4.txt	3251	4	417.509090909	436.333333333	496.158730159	538.265822785	426.2	253.0	320.166666667	305.161290323	208.947368421	248.0625
alpha_rarefaction_3251_5.txt	3251	5	480.915254237	398.0	494.529411765	501.939759036	424.148148148	244.724137931	307.277777778	247.813953488	218.0	266.03125
alpha_rarefaction_3251_6.txt	3251	6	407.459016393	367.873015873	490.2	524.517241379	399.333333333	268.916666667	329.392857143	236.275	225.428571429	239.936170213
alpha_rarefaction_3251_7.txt	3251	7	465.392857143	354.649350649	466.660377358	536.22972973	408.789473684	266.125	316.263157895	251.028571429	270.785714286	241.857142857
alpha_rarefaction_3251_8.txt	3251	8	421.238095238	384.241935484	521.679245283	526.073170732	429.108108108	240.0	316.62295082	299.433333333	234.0	233.170212766
alpha_rarefaction_3251_9.txt	3251	9	395.181818182	402.964912281	519.196078431	532.126582278	418.649350649	239.171428571	301.029850746	268.6	229.875	246.487179487
alpha_rarefaction_3714_0.txt	3714	0	422.217391304	397.638888889	503.380952381	509.367346939	410.4	228.384615385	321.267857143	299.6	240.107142857	251.6
alpha_rarefaction_3714_1.txt	3714	1	418.875	391.181818182	502.553846154	525.071428571	412.272727273	289.04	325.516129032	307.181818182	214.363636364	261.772727273
alpha_rarefaction_3714_2.txt	3714	2	447.529411765	423.459016393	475.015384615	533.545454545	433.168674699	242.294117647	310.614285714	258.384615385	251.107142857	265.972972973
alpha_rarefaction_3714_3.txt	3714	3	407.232876712	396.444444444	470.220588235	531.225806452	383.918604651	307.916666667	307.714285714	234.12244898	234.161290323	263.88372093
alpha_rarefaction_3714_4.txt	3714	4	458.157894737	421.0	533.654545455	505.214285714	433.289473684	264.5	319.5	274.026315789	243.322580645	258.170731707
alpha_rarefaction_3714_5.txt	3714	5	435.238095238	403.164179104	481.820895522	527.191489362	418.193181818	257.46875	335.172413793	274.488372093	235.7	248.125
alpha_rarefaction_3714_6.txt	3714	6	435.833333333	394.618421053	544.844827586	543.178571429	399.386363636	268.125	331.0	262.375	228.2	256.88372093
alpha_rarefaction_3714_7.txt	3714	7	409.323943662	362.88	475.21875	525.113402062	401.011111111	239.6	294.513513514	252.609756098	248.0	266.0
alpha_rarefaction_3714_8.txt	3714	8	423.029850746	399.375	489.797101449	529.111111111	404.578947368	232.459459459	323.0	258.027777778	231.135135135	271.56097561
alpha_rarefaction_3714_9.txt	3714	9	434.049180328	401.158730159	485.758064516	519.946808511	429.974683544	273.84	308.564516129	254.571428571	237.40625	250.06
alpha_rarefaction_4177_0.txt	4177	0	431.577464789	399.166666667	492.211267606	506.439252336	410.891304348	253.416666667	316.615384615	281.0	233.277777778	259.06
alpha_rarefaction_4177_1.txt	4177	1	426.5	398.526315789	529.397058824	527.058823529	417.530120482	266.888888889	332.8125	281.075	218.78125	262.634146341
alpha_rarefaction_4177_2.txt	4177	2	467.149253731	409.72972973	539.380952381	522.056603774	411.221052632	248.947368421	322.560606061	264.638297872	213.763157895	264.272727273
alpha_rarefaction_4177_3.txt	4177	3	441.833333333	402.108108108	536.796875	505.092592593	411.71875	262.7	318.470588235	255.902439024	231.428571429	254.875
alpha_rarefaction_4177_4.txt	4177	4	430.577464789	375.285714286	547.559322034	507.424528302	426.976470588	237.108108108	329.580645161	272.25	232.28125	268.170731707
alpha_rarefaction_4177_5.txt	4177	5	470.0	393.538461538	494.985074627	519.759615385	403.531914894	260.322580645	303.514285714	295.885714286	222.78125	261.4
alpha_rarefaction_4177_6.txt	4177	6	449.5	389.873417722	516.739130435	512.894230769	400.6	253.085714286	316.090909091	277.076923077	217.0	252.645833333
alpha_rarefaction_4177_7.txt	4177	7	454.424242424	429.163934426	487.013513514	517.742857143	397.103092784	247.216216216	344.172413793	273.365853659	227.783783784	249.765957447
alpha_rarefaction_4177_8.txt	4177	8	434.818181818	388.12987013	503.567164179	506.00952381	410.125	278.884615385	324.951612903	296.756756757	230.428571429	253.790697674
alpha_rarefaction_4177_9.txt	4177	9	428.25	412.164383562	505.388888889	508.557522124	407.01010101	267.0	316.803278689	279.022727273	210.578947368	242.019607843
alpha_rarefaction_4640_0.txt	4640	0	445.178082192	n/a	n/a	n/a	n/a	245.394736842	317.14084507	268.8	233.25	256.25
alpha_rarefaction_4640_1.txt	4640	1	445.178082192	n/a	n/a	n/a	n/a	271.088235294	320.295774648	269.130434783	221.567567568	258.222222222
alpha_rarefaction_4640_2.txt	4640	2	445.178082192	n/a	n/a	n/a	n/a	260.277777778	319.211267606	281.666666667	237.121212121	264.333333333
alpha_rarefaction_4640_3.txt	4640	3	445.178082192	n/a	n/a	n/a	n/a	260.085714286	319.211267606	276.534883721	219.916666667	260.466666667
alpha_rarefaction_4640_4.txt	4640	4	446.808219178	n/a	n/a	n/a	n/a	266.0	319.211267606	291.073170732	228.885714286	259.466666667
alpha_rarefaction_4640_5.txt	4640	5	445.178082192	n/a	n/a	n/a	n/a	255.756756757	319.211267606	264.02173913	220.567567568	255.8
alpha_rarefaction_4640_6.txt	4640	6	443.878378378	n/a	n/a	n/a	n/a	266.1875	319.211267606	287.075	228.885714286	259.170212766
alpha_rarefaction_4640_7.txt	4640	7	441.283783784	n/a	n/a	n/a	n/a	251.777777778	317.14084507	283.022727273	235.935483871	258.934782609
alpha_rarefaction_4640_8.txt	4640	8	445.178082192	n/a	n/a	n/a	n/a	250.216216216	319.211267606	291.025	233.588235294	255.306122449
alpha_rarefaction_4640_9.txt	4640	9	445.178082192	n/a	n/a	n/a	n/a	248.447368421	318.638888889	274.068181818	222.277777778	258.957446809
