	sequences per sample	iteration	IGNIMBRITE.2.NULL.5	IGNIMBRITE.1.NULL.4	LUNA.1.NULL.1	LUNA.2.NULL.2	LUNA.3.NULL.3	007SAT.A5.2.NULL.18	IGNIMBRITE.3.NULL.6	007SAT.A10.NULL.16	007SAT.A5.1.NULL.17	007SAT.C10.NULL.19
alpha_rarefaction_1399_3.txt	1399	3	199.0	174.0	187.0	229.0	229.0	125.0	163.0	133.0	135.0	148.0
alpha_rarefaction_1399_4.txt	1399	4	215.0	183.0	206.0	244.0	225.0	119.0	169.0	122.0	128.0	143.0
alpha_rarefaction_1399_5.txt	1399	5	216.0	166.0	195.0	245.0	227.0	126.0	175.0	119.0	134.0	142.0
alpha_rarefaction_1399_6.txt	1399	6	210.0	175.0	191.0	228.0	232.0	112.0	167.0	128.0	125.0	144.0
alpha_rarefaction_1399_7.txt	1399	7	211.0	186.0	194.0	240.0	234.0	125.0	162.0	118.0	133.0	147.0
alpha_rarefaction_1399_8.txt	1399	8	208.0	168.0	203.0	245.0	232.0	125.0	175.0	125.0	128.0	130.0
alpha_rarefaction_1399_9.txt	1399	9	195.0	179.0	204.0	244.0	231.0	118.0	169.0	128.0	130.0	148.0
alpha_rarefaction_1862_0.txt	1862	0	228.0	213.0	231.0	272.0	263.0	131.0	193.0	142.0	147.0	170.0
alpha_rarefaction_1862_1.txt	1862	1	241.0	198.0	231.0	294.0	266.0	139.0	188.0	147.0	154.0	160.0
alpha_rarefaction_1862_2.txt	1862	2	244.0	211.0	232.0	279.0	247.0	144.0	191.0	142.0	154.0	160.0
alpha_rarefaction_1862_3.txt	1862	3	235.0	205.0	222.0	279.0	265.0	144.0	195.0	143.0	153.0	155.0
alpha_rarefaction_1862_4.txt	1862	4	242.0	197.0	235.0	261.0	268.0	134.0	192.0	143.0	149.0	170.0
alpha_rarefaction_1862_5.txt	1862	5	236.0	209.0	237.0	280.0	276.0	139.0	196.0	153.0	147.0	168.0
alpha_rarefaction_1862_6.txt	1862	6	234.0	211.0	231.0	274.0	267.0	147.0	197.0	142.0	143.0	171.0
alpha_rarefaction_1862_7.txt	1862	7	240.0	210.0	236.0	279.0	275.0	141.0	193.0	150.0	146.0	169.0
alpha_rarefaction_1862_8.txt	1862	8	232.0	211.0	231.0	278.0	263.0	137.0	198.0	148.0	148.0	159.0
alpha_rarefaction_1862_9.txt	1862	9	234.0	202.0	222.0	278.0	273.0	137.0	201.0	147.0	144.0	158.0
alpha_rarefaction_2325_0.txt	2325	0	264.0	232.0	251.0	328.0	279.0	148.0	218.0	157.0	170.0	173.0
alpha_rarefaction_2325_1.txt	2325	1	261.0	230.0	259.0	308.0	300.0	144.0	225.0	161.0	161.0	189.0
alpha_rarefaction_2325_2.txt	2325	2	263.0	242.0	265.0	326.0	287.0	148.0	216.0	157.0	166.0	180.0
alpha_rarefaction_2325_3.txt	2325	3	265.0	226.0	264.0	298.0	288.0	150.0	213.0	158.0	157.0	176.0
alpha_rarefaction_2325_4.txt	2325	4	274.0	241.0	263.0	307.0	292.0	155.0	214.0	160.0	159.0	191.0
alpha_rarefaction_2325_5.txt	2325	5	259.0	238.0	265.0	311.0	296.0	153.0	215.0	157.0	158.0	180.0
alpha_rarefaction_2325_6.txt	2325	6	275.0	228.0	265.0	319.0	284.0	154.0	217.0	155.0	162.0	181.0
alpha_rarefaction_2325_7.txt	2325	7	271.0	233.0	252.0	321.0	286.0	156.0	214.0	158.0	160.0	184.0
alpha_rarefaction_2325_8.txt	2325	8	278.0	238.0	269.0	321.0	277.0	153.0	207.0	154.0	166.0	187.0
alpha_rarefaction_2325_9.txt	2325	9	264.0	229.0	264.0	327.0	287.0	146.0	217.0	166.0	160.0	172.0
alpha_rarefaction_2788_0.txt	2788	0	288.0	249.0	283.0	340.0	310.0	153.0	236.0	166.0	173.0	187.0
alpha_rarefaction_2788_1.txt	2788	1	289.0	260.0	284.0	352.0	308.0	160.0	230.0	169.0	170.0	194.0
alpha_rarefaction_2788_2.txt	2788	2	283.0	252.0	287.0	348.0	323.0	166.0	228.0	167.0	174.0	191.0
alpha_rarefaction_2788_3.txt	2788	3	284.0	245.0	276.0	356.0	310.0	161.0	237.0	169.0	175.0	190.0
alpha_rarefaction_2788_4.txt	2788	4	283.0	244.0	291.0	346.0	308.0	163.0	240.0	167.0	170.0	194.0
alpha_rarefaction_2788_5.txt	2788	5	295.0	253.0	285.0	340.0	309.0	158.0	239.0	170.0	178.0	188.0
alpha_rarefaction_2788_6.txt	2788	6	283.0	264.0	294.0	336.0	307.0	165.0	237.0	170.0	174.0	187.0
alpha_rarefaction_2788_7.txt	2788	7	298.0	243.0	294.0	335.0	316.0	161.0	227.0	171.0	173.0	200.0
alpha_rarefaction_2788_8.txt	2788	8	281.0	242.0	293.0	321.0	311.0	166.0	237.0	168.0	176.0	193.0
alpha_rarefaction_2788_9.txt	2788	9	285.0	257.0	283.0	343.0	318.0	152.0	232.0	176.0	171.0	195.0
alpha_rarefaction_3251_0.txt	3251	0	315.0	271.0	311.0	368.0	327.0	173.0	241.0	179.0	176.0	201.0
alpha_rarefaction_3251_1.txt	3251	1	309.0	270.0	307.0	373.0	331.0	179.0	249.0	186.0	180.0	201.0
alpha_rarefaction_3251_2.txt	3251	2	310.0	265.0	302.0	371.0	331.0	176.0	248.0	186.0	183.0	200.0
alpha_rarefaction_3251_3.txt	3251	3	307.0	271.0	303.0	365.0	323.0	171.0	253.0	179.0	183.0	206.0
alpha_rarefaction_3251_4.txt	3251	4	292.0	280.0	314.0	367.0	331.0	169.0	246.0	190.0	178.0	202.0
alpha_rarefaction_3251_5.txt	3251	5	316.0	273.0	301.0	360.0	336.0	173.0	238.0	185.0	184.0	199.0
alpha_rarefaction_3251_6.txt	3251	6	300.0	262.0	303.0	369.0	328.0	174.0	253.0	181.0	183.0	201.0
alpha_rarefaction_3251_7.txt	3251	7	311.0	271.0	296.0	360.0	327.0	174.0	246.0	178.0	187.0	202.0
alpha_rarefaction_3251_8.txt	3251	8	306.0	271.0	308.0	369.0	331.0	177.0	248.0	186.0	179.0	198.0
alpha_rarefaction_3251_9.txt	3251	9	301.0	267.0	303.0	365.0	329.0	176.0	249.0	181.0	180.0	198.0
alpha_rarefaction_3714_0.txt	3714	0	317.0	290.0	326.0	386.0	345.0	183.0	256.0	200.0	189.0	215.0
alpha_rarefaction_3714_1.txt	3714	1	323.0	283.0	326.0	392.0	340.0	181.0	258.0	199.0	183.0	210.0
alpha_rarefaction_3714_2.txt	3714	2	328.0	286.0	321.0	389.0	350.0	183.0	262.0	191.0	190.0	208.0
alpha_rarefaction_3714_3.txt	3714	3	319.0	285.0	323.0	391.0	332.0	186.0	255.0	189.0	188.0	214.0
alpha_rarefaction_3714_4.txt	3714	4	320.0	290.0	325.0	385.0	344.0	184.0	255.0	195.0	190.0	209.0
alpha_rarefaction_3714_5.txt	3714	5	320.0	293.0	326.0	385.0	345.0	182.0	263.0	201.0	188.0	210.0
alpha_rarefaction_3714_6.txt	3714	6	324.0	291.0	331.0	386.0	342.0	186.0	266.0	193.0	189.0	210.0
alpha_rarefaction_3714_7.txt	3714	7	317.0	280.0	321.0	389.0	338.0	182.0	256.0	192.0	189.0	210.0
alpha_rarefaction_3714_8.txt	3714	8	320.0	290.0	330.0	386.0	346.0	183.0	265.0	189.0	191.0	216.0
alpha_rarefaction_3714_9.txt	3714	9	317.0	284.0	322.0	388.0	347.0	180.0	255.0	192.0	191.0	211.0
alpha_rarefaction_4177_0.txt	4177	0	336.0	300.0	339.0	402.0	356.0	192.0	268.0	209.0	195.0	220.0
alpha_rarefaction_4177_1.txt	4177	1	338.0	303.0	347.0	407.0	353.0	185.0	273.0	206.0	185.0	218.0
alpha_rarefaction_4177_2.txt	4177	2	342.0	305.0	345.0	408.0	357.0	189.0	271.0	204.0	190.0	217.0
alpha_rarefaction_4177_3.txt	4177	3	341.0	304.0	343.0	403.0	357.0	189.0	272.0	197.0	195.0	218.0
alpha_rarefaction_4177_4.txt	4177	4	335.0	296.0	340.0	402.0	359.0	186.0	272.0	201.0	194.0	219.0
alpha_rarefaction_4177_5.txt	4177	5	341.0	302.0	337.0	405.0	354.0	189.0	267.0	201.0	189.0	218.0
alpha_rarefaction_4177_6.txt	4177	6	337.0	301.0	346.0	404.0	355.0	188.0	267.0	204.0	195.0	217.0
alpha_rarefaction_4177_7.txt	4177	7	337.0	298.0	342.0	407.0	353.0	191.0	272.0	202.0	196.0	217.0
alpha_rarefaction_4177_8.txt	4177	8	332.0	300.0	339.0	401.0	355.0	186.0	266.0	207.0	194.0	214.0
alpha_rarefaction_4177_9.txt	4177	9	334.0	306.0	346.0	407.0	356.0	196.0	265.0	209.0	189.0	215.0
alpha_rarefaction_4640_0.txt	4640	0	349.0	n/a	n/a	n/a	n/a	194.0	277.0	212.0	198.0	223.0
alpha_rarefaction_4640_1.txt	4640	1	349.0	n/a	n/a	n/a	n/a	198.0	278.0	212.0	196.0	224.0
alpha_rarefaction_4640_2.txt	4640	2	349.0	n/a	n/a	n/a	n/a	197.0	278.0	212.0	200.0	225.0
alpha_rarefaction_4640_3.txt	4640	3	349.0	n/a	n/a	n/a	n/a	195.0	278.0	212.0	196.0	225.0
alpha_rarefaction_4640_4.txt	4640	4	349.0	n/a	n/a	n/a	n/a	197.0	278.0	214.0	198.0	224.0
alpha_rarefaction_4640_5.txt	4640	5	349.0	n/a	n/a	n/a	n/a	196.0	278.0	210.0	195.0	225.0
alpha_rarefaction_4640_6.txt	4640	6	349.0	n/a	n/a	n/a	n/a	195.0	278.0	212.0	198.0	224.0
alpha_rarefaction_4640_7.txt	4640	7	348.0	n/a	n/a	n/a	n/a	194.0	277.0	213.0	198.0	223.0
alpha_rarefaction_4640_8.txt	4640	8	349.0	n/a	n/a	n/a	n/a	194.0	278.0	214.0	199.0	225.0
alpha_rarefaction_4640_9.txt	4640	9	349.0	n/a	n/a	n/a	n/a	192.0	278.0	211.0	196.0	225.0
