OTU	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	taxonomy
New.CleanUp.ReferenceOTU32	12.5208120694677	-3.93842632332629	0.822518133768571	-4.78825470422325	1.68238037856052e-06	2.10463100538493e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloarcula; s__
New.CleanUp.ReferenceOTU23	28.0282398619277	-4.52585963536625	0.950813693258638	-4.75998575478565	1.93606623539874e-06	2.24752036891941e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
New.CleanUp.ReferenceOTU8	85.4631576117794	4.63424930230507	0.978813176307393	4.73455958141873	2.19531276236989e-06	2.4422854481365e-05	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
2036172	28.6025890394262	-4.50473912844465	0.961561235124421	-4.68481773587904	2.80209169861944e-06	2.99263393412556e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halolamina; s__
New.CleanUp.ReferenceOTU89	12.9802914114665	-3.93211987323133	0.846026563636595	-4.64774989608996	3.3557543670467e-06	3.44610160000565e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU61	13.7843802599644	-3.97389769363341	0.860070721287083	-4.62043131486505	3.82943106477009e-06	3.78688183071709e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
4136360	15.8520372989591	-4.03891033376825	0.900175477231511	-4.48680333548956	7.22997546484765e-06	6.89429803255116e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU27	24.811884467936	-4.31791500329613	0.969018490143845	-4.45596760765129	8.35156426907252e-06	7.68919882704263e-05	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorhabdus; s__
568698	84.5441989277818	4.45662817426647	1.0019609449757	4.44790607519594	8.67114279301634e-06	7.71731708578454e-05	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
4362403	12.405942233968	-3.79194298451336	0.88147939660566	-4.3017942326447	1.69420608681058e-05	0.000145920330702717	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
162202	145.540081578124	4.47372955765968	1.05162920495324	4.2540940633715	2.09897060264336e-05	0.000175132859658056	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
808533	76.5033104428025	4.34361443414262	1.02552526889213	4.23550210404373	2.28041568115303e-05	0.000184506359656927	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU476	9.53419634647539	-3.54908138931598	0.842555817412182	-4.21228044002663	2.52805401982154e-05	0.000198526595085985	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
823523	174.027800782051	4.43802571132004	1.06067737492729	4.18414290360844	2.86244012897851e-05	0.000218363289839218	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
4483596	26.0754526584327	-3.2787327098894	0.789948080508745	-4.15056734839817	3.31652159923074e-05	0.000233029280788054	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__
New.CleanUp.ReferenceOTU39	10.7977645369721	-3.63543551466212	0.875235095848948	-4.15366743393199	3.27188603689321e-05	0.000233029280788054	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU36	16.4263864764576	-3.93648833996505	0.947224289905719	-4.15581439571916	3.24130882808031e-05	0.000233029280788054	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
236030	8.50036782697806	-3.42258251836567	0.831395254520406	-4.11667314644465	3.84380584704464e-05	0.000258030739517156	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU1682	15.3925579569603	-3.87788398092322	0.942293470085553	-4.11536756226395	3.8656290564368e-05	0.000258030739517156	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU5	88.6795130057711	4.26858374853557	1.04366603200456	4.08999010951513	4.31391584212452e-05	0.000280930617035914	k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__
New.CleanUp.ReferenceOTU113	8.04088848497925	-3.36215278093064	0.824739153632746	-4.07662564111488	4.56939701553324e-05	0.00029048309598747	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
2053922	65.9352855768298	4.15673403738984	1.03399364310955	4.02007697541468	5.81791289498676e-05	0.000361251800688713	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU2	119.005149577693	4.24297786322957	1.06072123356468	4.0000876092303	6.33190382484389e-05	0.000384231436643936	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
203418	15.9669071344588	3.53698868815582	0.891867980847996	3.96582091084021	7.3143768179687e-05	0.000433986357866143	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
544733	7.58140914298043	-3.27656437444565	0.829202969265875	-3.95146242342393	7.76750698773709e-05	0.00045085312298387	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
151936	8.95984716897687	-3.41312750606249	0.869886173197946	-3.92364841656796	8.72179925035296e-05	0.000495472425498775	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU18	80.7534943562916	4.11303758115665	1.05239836447209	3.90825158990043	9.29664682167759e-05	0.000517125979455816	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
401798	16.656126147457	3.53887061147159	0.907039395848424	3.9015621897673	9.55739001072139e-05	0.000520780231196451	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
New.CleanUp.ReferenceOTU11	44.1100168318861	3.94691210377177	1.02123516287568	3.86484156367837	0.000111161332542473	0.000593601515776806	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU6	64.327107879834	4.03193700529002	1.04543928478876	3.85669169310459	0.000114931973404033	0.0006017026842917	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU343	6.31784095248369	-3.07852287333326	0.801040043739091	-3.84315727708611	0.000121461574965335	0.000623658471456621	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
828826	19.5278720349496	3.600981921974	0.939512123698478	3.83282113252397	0.000126682065711315	0.000638190783866434	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
2147801	9.53419634647539	-3.42690318630971	0.898460767715883	-3.81419346224964	0.00013662840843668	0.000675551575048028	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
2020092	39.515223411898	3.87130096253154	1.0190109027057	3.79907707783341	0.000145235922426976	0.000705054387054592	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU1414	8.04088848497925	-3.27188668031027	0.871556936092416	-3.75407107076632	0.000173985497395358	0.000829537996510011	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU16	32.6230332819158	3.77472689795298	1.00837680657269	3.7433694164215	0.000181568982126318	0.000850507337328541	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU0	520.475224649157	4.08142870492541	1.0948373929728	3.7278857400396	0.000193092880092664	0.000888893085943815	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU55	6.20297111698399	-3.01605188517672	0.824658995948833	-3.65733218214217	0.000254854009762862	0.00115332238316414	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
1115272	16.3115166409579	3.40961043130419	0.939845432098129	3.62784167997977	0.000285800417160235	0.00127181185636305	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU7	64.0973682088346	3.84057342673405	1.06382427953691	3.61015771176597	0.000306010883893062	0.00133556054412525	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__
New.CleanUp.ReferenceOTU51	8.95984716897687	-3.30654192345795	0.916780688131652	-3.60668801847964	0.000310130163804366	0.00133556054412525	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halolamina; s__
New.CleanUp.ReferenceOTU12	63.7527587023354	3.83231305468484	1.0642665037947	3.60089605471987	0.000317122352032805	0.00134399473004379	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU154	5.85836161048488	-2.92807753734054	0.831067900085569	-3.52327112747232	0.000426255068686662	0.00177828286467717	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU35	8.38549799147836	-3.21686448418021	0.92022278115835	-3.49574532389963	0.000472739666684372	0.00194186909238042	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU9	55.8267400528559	3.66489530291836	1.05816331670794	3.4634495876499	0.000533296515134505	0.00215742681122595	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU338	7.92601864947954	-3.15674802171444	0.916172740137373	-3.4455816937329	0.000569831696749662	0.00227082183630089	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU248	7.69627897848013	-3.12702587859798	0.913160651142781	-3.42439840644102	0.000616162175845412	0.00241934266104007	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
New.CleanUp.ReferenceOTU362	4.93940292648725	-2.7347848126466	0.801685752482784	-3.41129277173394	0.000646556272519355	0.00250189166322707	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU549	5.05427276198695	-2.75567843121651	0.80998359658493	-3.40214103450374	0.000668601246330473	0.00255023618243195	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU92	20.6765703899466	3.37249657196832	1.00623491212269	3.3515996427255	0.000803461191652707	0.00297950191904546	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU48	16.656126147457	3.28414081643403	0.979399163103716	3.3532199537792	0.000798772012914841	0.00297950191904546	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
1113193	4.93940292648725	-2.71747091746948	0.81408747859001	-3.33805762763494	0.00084366250047783	0.00308572448804905	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
2660671	6.77732029448251	-2.98933409624359	0.902669067265993	-3.31166116647565	0.000927438013517501	0.00334629661634017	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
673883	9.30445667547598	2.92194417690583	0.890323372866074	3.28189090161666	0.0010311349192857	0.0036708403126571	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU95	5.16914259748666	-2.74312579344932	0.839618650068059	-3.26710917298819	0.00108651771817933	0.00381710829939318	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU43	9.64906618197509	2.93020380030766	0.90480557778492	3.238489983098	0.00120164240522045	0.0041667340544657	k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__
86556	16.8858658184564	3.22276191920345	0.997159620538919	3.23194186048338	0.00122952069365735	0.00420874391290399	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__
263308	11.3721137144706	3.02682971749023	0.937885778932703	3.2272903433238	0.00124968584195488	0.0042236062311135	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
New.CleanUp.ReferenceOTU1608	6.20297111698399	-2.88871576813819	0.896089614135578	-3.22369071415343	0.00126549999434112	0.0042236062311135	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
1110235	13.2100310824659	3.09615498380195	0.966419459883527	3.20373824444211	0.00135655749658661	0.00445133293853082	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU311	4.36505374898873	-2.56005727659174	0.799639659731062	-3.2015136385966	0.00136707603355628	0.00445133293853082	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU70	4.36505374898873	-2.55748158718472	0.801648680017956	-3.19027730093366	0.0014213633941301	0.00457233766545467	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
4482713	13.3249009179656	3.08580669262503	0.971920588241368	3.17495763538522	0.00149858378510162	0.00476335560264443	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU22	12.2910723984683	3.03007321752787	0.96366270268101	3.14432965922401	0.0016646779468062	0.00516824432322391	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
New.CleanUp.ReferenceOTU1507	5.39888226848606	-2.74752505048498	0.873241096557202	-3.14635335111602	0.00165320143650038	0.00516824432322391	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorubrum; s__
4325519	12.5208120694677	3.02616960808367	0.970544094014233	3.11801352122729	0.00182074450271265	0.00558780209453193	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__
New.CleanUp.ReferenceOTU33	11.9464628919692	2.9955052101536	0.965070915181708	3.1039223781701	0.00190973426900784	0.00578501284375355	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU29	15.3925579569603	3.10926979712447	1.00264967426745	3.10105301674401	0.00192833761458452	0.00578501284375355	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU87	4.13531407798933	-2.47684243141949	0.80305286968245	-3.08428314613819	0.0020404330051798	0.0060532845820334	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU194	6.4327107879834	2.57226368602109	0.839435426242417	3.0642782108153	0.00218195894300849	0.00633242432373115	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU470	4.25018391348903	-2.5004378487123	0.81582383880908	-3.06492373692142	0.00217725507626778	0.00633242432373115	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU40	9.53419634647539	2.83989732708369	0.935113873550156	3.03695347423521	0.00238982339523215	0.00686110587663423	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
779391	4.36505374898873	-2.51768802873493	0.831525896078848	-3.02779268884753	0.00246347023590004	0.00699730375516287	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1402	5.51375210398577	-2.7245024836925	0.901577309008158	-3.0219288534333	0.0025116957470038	0.00705918699421068	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorhabdus; s__
New.CleanUp.ReferenceOTU433	4.82453309098755	-2.60925224827566	0.864428360020054	-3.01847136090622	0.00254053413024283	0.00706586054973787	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
1119224	7.35166947198102	2.65355270157996	0.885465745787969	2.99678752588965	0.00272840806223763	0.00751015415069534	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU246	3.90557440698992	-2.39160860400234	0.80382150477096	-2.97529811009946	0.00292703947531017	0.00797468918273281	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU45	9.64906618197509	2.80982539611528	0.95091019769537	2.95487986449738	0.00312790824596645	0.00843587375427316	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU53	4.70966325548784	-2.56661544555104	0.870397307657772	-2.94878605778063	0.00319024741275949	0.00851796059206785	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU295	4.13531407798933	-2.44068015149093	0.831049738290003	-2.93686411178344	0.00331549349428273	0.00876472042548009	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
1119031	7.58140914298043	2.65163468298741	0.904104173175252	2.93288623331397	0.00335826924782696	0.00879076361931175	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
4414336	9.18958683997628	2.75374508229975	0.951877934561887	2.8929603075285	0.00381629521920956	0.0097103308969951	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
2025460	6.5475806234831	2.53333050129953	0.874960827090471	2.89536448131475	0.00378718515322014	0.0097103308969951	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
New.CleanUp.ReferenceOTU44	9.53419634647539	2.77390805648937	0.958912354566958	2.8927649573793	0.00381866945387448	0.0097103308969951	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU60	10.6828947014724	2.8298535576935	0.979793661214117	2.88821378389698	0.00387436448755428	0.00975901243563201	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU41	6.5475806234831	2.50532964491085	0.890087562463569	2.81470020542321	0.00488227561196213	0.0121828746578868	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__
New.CleanUp.ReferenceOTU162	3.56096490049081	-2.25464853077551	0.802461113330068	-2.80966702725211	0.00495927785102029	0.0122604369094668	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU245	3.56096490049081	-2.25353121314507	0.803445504990504	-2.80483392980299	0.00503425103888591	0.0123316057558031	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halogeometricum; s__
4452899	5.62862193948547	2.38428297358367	0.851766910127992	2.79922000400954	0.00512262219440963	0.0124329769222791	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU557	3.56096490049081	-2.25155254332535	0.805183182857878	-2.79632336002573	0.0051687656867902	0.0124329769222791	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
675211	6.5475806234831	2.4963431239358	0.894801264924981	2.78982967703459	0.00527357760761574	0.0125718323324411	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
New.CleanUp.ReferenceOTU148	6.4327107879834	2.47989783252358	0.892244100519727	2.77939392491254	0.00544604371662352	0.0128680855959157	Unassigned; NA; NA; NA; NA; NA; NA
